EDCS-ID	publication	province	place	dating	status	inscription	Material	Comment	Latitude	Longitude	TM Place	language	photo	partner_link	extra_text	extra_html
EDCS-16200603	CIL 09, 05520	Picenum / Regio V	San Ginesio	1 to 150	mulieres;  tituli sepulcrales;  viri	D(is) M(anibus) / L(ucio) Decimio / Fortunato / Calvia Are/thusa coniu/<g=C>i bene mer/{r}enti et sibi			43.1084806	13.3187335			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015115;cil09_p646		
EDCS-16200604	CIL 09, 05521	Picenum / Regio V	San Ginesio	1 to 150		C(aius) Petillenus / C(ai) f(ilius) Vel(ina) / Rufus / P(ublius) Gavius Phileros / ex pecunia / legata			43.1084806	13.3187335			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015116;cil09_p647		
EDCS-32805380	CIL 11, 06674,42 = MantVel p 34	Picenum / Regio V	San Ginesio		sigilla impressa;  tituli fabricationis	]fi Secun[di	opus figlinae		43.1084806	13.3187335						
EDCS-32805376	CIL 11, 06674,56a = MantVel p 34	Picenum / Regio V	San Ginesio		sigilla impressa;  tituli fabricationis	S[	opus figlinae		43.1084806	13.3187335						
EDCS-32805377	CIL 11, 06674,56b = MantVel p 34	Picenum / Regio V	San Ginesio		sigilla impressa;  tituli fabricationis	F() Ve[	opus figlinae		43.1084806	13.3187335						
EDCS-32805378	CIL 11, 06674,56c = MantVel p 34	Picenum / Regio V	San Ginesio		sigilla impressa;  tituli fabricationis	A(uli) B[	opus figlinae		43.1084806	13.3187335						
EDCS-32805379	CIL 11, 06674,56d = MantVel p 34	Picenum / Regio V	San Ginesio		sigilla impressa;  tituli fabricationis	Ca()	opus figlinae		43.1084806	13.3187335						
EDCS-34300168	EE-08-01, 00238	Picenum / Regio V	San Ginesio			Ad oc[u]loru(m) dolo/rem aut ang(orem) ELI / ligavi patri et matri meo(?) / Toginamamarem / Namfallum / Tolof(?) Famon / Exaton Ma/lemargon			43.1084806	13.3187335						
EDCS-09400310	MilliariRegioni 00057 = AE 1975, 00358 = AE 1978, 00290 = AE 1980, 00380	Picenum / Regio V	San Ginesio	352 to 361	Augusti/Augustae;  miliaria;  nomen singulare;  ordo senatorius;  viri	Defensori pacis con/servatori imperi(i) Roma/ni d(omino) n(ostro) Co(n)stantio Maximo / victori ac triumphato/ri semper Aug(usto) Pio Felici Romu/lus v(ir) c(larissimus) consularis Fla(miniae) / et Piceni d(evotus) n(umini) m(aiestati)q(ue) eius bono r(ei) p(ublicae) natus	lapis		43.1084806	13.3187335			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N077127;HD004984		
EDCS-08300262	AE 1985, 00347 = Cingolani-2015, p 36,7	Picenum / Regio V	San Severino Marche / Septempeda	-70 to -31	praenomen et nomen;  sigilla impressa;  tituli fabricationis;  viri	L(uci) Terenti A(uli) f(ilii) Vel(ina)	opus figlinae		43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD002559		
EDCS-03000249	AE 1996, 00579	Picenum / Regio V	San Severino Marche / Septempeda			]VRD[3] / [3]ISAMI[3] / [3]nibus [3] / [3]ent ne[ve 3] / [3] neve [3] / [3]RI[			43.2290211	13.1779663						
EDCS-03000253	AE 1996, 00583	Picenum / Regio V	San Severino Marche / Septempeda			Callistrato			43.2290211	13.1779663						
EDCS-03000254	AE 1996, 00584	Picenum / Regio V	San Severino Marche / Septempeda			] / Diphil[			43.2290211	13.1779663						
EDCS-03000255	AE 1996, 00585	Picenum / Regio V	San Severino Marche / Septempeda			L(ucius?) Petil[3] / LIB[3] / in [3] / PE[			43.2290211	13.1779663						
EDCS-03000257	AE 1996, 00587b	Picenum / Regio V	San Severino Marche / Septempeda		tituli sepulcrales	In fr(onte) p(edes) / XII			43.2290211	13.1779663						
EDCS-17800049	CIL 03, 03216,1 (p 2276) = CIL 05, 08115,091b = CIL 09, 06082,062b = CIL 01, 02353b1 (p 1136) = CIL 11, *00735,1 = ILLRP 01241b	Picenum / Regio V	San Severino Marche / Septempeda		servi/servae	<Phil=IIV>ota(s) Arri Q(uinti) s(ervus)			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_03_03216_1.jpg	http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil05_p999;cil09_p743		
EDCS-17300172	CIL 09, 05573	Picenum / Regio V	San Severino Marche / Septempeda	201 to 300		Genio |(centuriae) / Vegetius / Ingenu(u)s / merentibus / pos(u)it			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015211;cil09_p654		
EDCS-17300173	CIL 09, 05574 = CIL 09, 05632 = CIL 09, 05633 = SupIt-13-S, 00001	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50		Iovi Iuventuti / An(nius) Camurenus / [3] ae[d(ilis)] cur(ulis) / [3]en[u]s / [			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_13_S_00001.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015212;cil09_p659;cil09_p654		
EDCS-17300174	CIL 09, 05575 = DefTab 00131 = Kropp-01-02-01-01	Picenum / Regio V	San Severino Marche / Septempeda		defixiones	Antestia(m) / Sabina(m) et Vi/bia(m) Politic(h)e(n) Cl/ymene(m) Cam/bosa(m) piam / a Felicissema Oppia / Silvana / dicata(m)	plumbum		43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015213;cil09_p654		
EDCS-17300175	CIL 09, 05576 = Euergetismo-Sep, 00001 = Engfer-2017, 00288	Picenum / Regio V	San Severino Marche / Septempeda	-27 to 14	milites;  ordo senatorius;  tituli operum;  viri	]II[3] tr(ibunus) mil(itum) d[3] / [3]um de sua pe[c(unia)] m[3] / [3 nomine Ag]rippae et suo [e]x [3] / [3] bas[i]licam fa[ci]un[dam 3] / [3] operi praef[uit			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_09_05576.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015214;cil09_p655		
EDCS-17300176	CIL 09, 05577 = D 00575	Picenum / Regio V	San Severino Marche / Septempeda	270 to 275		Imp(eratori) Caesari / L(ucio) Domitio Aurelian(o) / Pio F(elici) Aug(usto) Invicto / p(ontifici) m(aximo) trib(unicia) pot(estate) co(n)s(uli) / p(atri) p(atriae) / princ(ipi) iuvent(utis) / {H}or(do) Sept(empedanorum) pub(lice) d(ecreto) d(ecurionum)			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015215;cil09_p655;de-a0134		
EDCS-17300177	CIL 09, 05578 (p 700) = ZPE-209-279	Picenum / Regio V	San Severino Marche / Septempeda	285 to 285	Augusti/Augustae;  tituli honorarii;  viri	Imp(eratori) Caesari / <C=FL>(aio) Valerio / [D]iocletiano / [P(io)] F(elici) Aug(usto) pont(ifici) max(imo) / [tr(ibunicia)] pot(estate) II p(atri) p(atriae) co(n)s(uli) II / Septempeda(ni)			43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=S1793;N015216;cil09_p655-821		
EDCS-17300178	CIL 09, 05579 = Esino 00016 = AE 2003, +00029 = AE 2012, +00291 = AE 2016, +00019	Picenum / Regio V	San Severino Marche / Septempeda	293 to 305	Augusti/Augustae;  tituli honorarii;  tituli sacri;  viri	Magno principi / Flavio Valerio Con/stantio nobilissimo / Caes(ari) / ordo Septempedanorum / d(evotus) N(umini) m(aiestatique) e(ius) // pub(lice)	lapis		43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=S1794;N015217;cil09_p655;CO0083591		
EDCS-17300179	CIL 09, 05580	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50		[3 Pe]tillio [3] / Rufo / trib(uno) mil(itum) praef(ecto) [3] / IIviro / municipes et inco[lae			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015218;cil09_p655		
EDCS-17300180	CIL 09, 05581	Picenum / Regio V	San Severino Marche / Septempeda	1 to 100		Q(uinto) Catinio C(ai) f(ilio) Curvo / duovir			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015219;cil09_p655		
EDCS-17300181	CIL 09, 05582	Picenum / Regio V	San Severino Marche / Septempeda	1 to 100		Curvia Nice / P(ublio) Licinio Phileroti / sexviro			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015220;cil09_p656		
EDCS-17300182	CIL 09, 05583 = Euergetismo-Sep, 00002	Picenum / Regio V	San Severino Marche / Septempeda	1 to 100		MM(arci) Peti[3] / et Grae[3] / maceria[3] / decu[			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$CIL_09_05583.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015221;cil09_p656		
EDCS-17300183	CIL 09, 05584	Picenum / Regio V	San Severino Marche / Septempeda			C(aius) Petillius M(arci) f(ilius) Ruf(us) / T(itus) Flavius Sal(vi) f(ilius) / c(ensores) f(aciendum) c(uraverunt)			43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015222;cil09_p656		
EDCS-17300184	CIL 09, 05585	Picenum / Regio V	San Severino Marche / Septempeda	101 to 300		]XISX[3] / [3] Septempedan[i			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015223;cil09_p656		
EDCS-17300185	CIL 09, 05586	Picenum / Regio V	San Severino Marche / Septempeda			]PP[3] / [3]TRI[3]M[3]R[3] / [3]IOVEM[3]LI[3] / [3]V[3]F[3]I[3]M[3] / [3]NIA[3]VL[			43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015224;cil09_p656		
EDCS-17300186	CIL 09, 05587	Picenum / Regio V	San Severino Marche / Septempeda		tituli sepulcrales	D(is) M(anibus) / C(aio) Acilio / C(ai) f(ilio) Candi/do et / Alfiae / Secund/ae pare/ntibus			43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015225;cil09_p656		
EDCS-17300187	CIL 09, 05588	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	liberti/libertae;  tituli sepulcrales	[Q(uintus) A]nnius / [A]nteros / [Q(uintus)] Annius Q(uinti) / [l(ibertus)] Hermophilus / [in] f(ronte) p(edes) XV a(gro) p(edes) XIV			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015226;cil09_p656		
EDCS-17300188	CIL 09, 05589	Picenum / Regio V	San Severino Marche / Septempeda			]ulli[3] / [3]ulvius LI[3] C[3]/aterianus Do/sius matri / d(ecreto) d(ecurionum)			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015227;cil09_p656		
EDCS-17300189	CIL 09, 05590	Picenum / Regio V	San Severino Marche / Septempeda	-50 to -1	liberti/libertae;  tituli sepulcrales	[In] fr(onte) p(edes) XII[3] / [3]aterianus [3] / [3] l(ibertus) v(ivus) Philem[3] / [3]tillia A(uli) l(iberta) / Aprodisia			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015228;cil09_p656		
EDCS-17300190	CIL 09, 05591 = Esino 00020	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	liberti/libertae;  tituli sepulcrales	P(ublius) Babrenus / P(ubli) l(ibertus) Philotimus / sibi et patrono / et suis / in fr(onte) p(edes) XII			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Esino_00020.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015229;cil09_p656		
EDCS-17300191	CIL 09, 05592	Picenum / Regio V	San Severino Marche / Septempeda	76 to 125	liberti/libertae;  tituli sepulcrales	L(uci) Brutti |(mulieris) l(iberti) Philo/xseni in agr(o) p(edes) / XIIX in fr(onte) p(edes) XVI			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015230;cil09_p656		
EDCS-17300192	CIL 09, 05593	Picenum / Regio V	San Severino Marche / Septempeda			C(aius) C() P()			43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=cil09_p656		
EDCS-17300193	CIL 09, 05594	Picenum / Regio V	San Severino Marche / Septempeda		tituli sepulcrales	Dis / Manibus / Caesia Pris/ca LIBCAIAEe / SVAEVECILDE / [3]O[			43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015231;cil09_p656		
EDCS-17300194	CIL 09, 05595 = Esino 00022	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50		C(aius) Calpenus / C(ai) [3 Py]lades / [			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Esino_00022.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015232;cil09_p656		
EDCS-17300195	CIL 09, 05596 = SupIt-13-S, 00008	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	liberti/libertae	P(ublius) Calpurn/ius P(ubli) l(ibertus) Macedo / Bineta Maxi/mu[s 3]ria / In[3] / Tu[3]s hos[pes mi]se/r lu[3] ex/pectat domi			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$SupIt_13_S_00008.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015233;cil09_p657		
EDCS-17300196	CIL 09, 05597	Picenum / Regio V	San Severino Marche / Septempeda	-50 to -1	liberti/libertae;  tituli sepulcrales	C(aius) Clepius C(ai) l(ibertus) / Sodalis in / fro(nte) p(edes) XIIII sibi / et suae sepul(crum)			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015234;cil09_p657		
EDCS-17300197	CIL 09, 05598	Picenum / Regio V	San Severino Marche / Septempeda	-50 to -1	liberti/libertae;  tituli sepulcrales	C(aius) Clepius C(ai) l(ibertus) / Sodalis in / agro p(edes) XXIII / sibi et suae sepu/l(crum)			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015235;cil09_p657		
EDCS-17300198	CIL 09, 05599	Picenum / Regio V	San Severino Marche / Septempeda		tituli sepulcrales	D(is) M(anibus) / C(ai) Comini			43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015236;cil09_p657		
EDCS-17300199	CIL 09, 05600	Picenum / Regio V	San Severino Marche / Septempeda		liberti/libertae;  tituli sepulcrales	D(is) M(anibus) / L(ucius) Didius / L(uci) lib(ertus) / Eudemus / viv<u=O>s / sibi / posuit			43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015237;cil09_p657		
EDCS-17300200	CIL 09, 05601	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50		C(aius) Flavius L(uci) f(ilius) Vel(ina)			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015238;cil09_p657		
EDCS-17300201	CIL 09, 05602a	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	liberti/libertae	C(aius) Flavius C(ai) l(ibertus) Faustus			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015239;cil09_p657		
EDCS-64300088	CIL 09, 05602b	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	liberti/libertae	C(aius) Flavius C(ai) l(ibertus) Faustus			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015240		
EDCS-64300089	CIL 09, 05602c	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	liberti/libertae	C(aius) Flavius C(ai) l(ibertus) Faust[us]			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015241		
EDCS-17300202	CIL 09, 05603 = Esino 00023	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	liberti/libertae;  servi/servae;  tituli sepulcrales	Ser(vio) Fulvio Ser(vi) / l(iberto) Suavis sibi et / Baebiae L(uci) l(ibertae) / Chrestini / in agr(o) p(edes) XIIX			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Esino_00023.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015242;cil09_p657		
EDCS-17300203	CIL 09, 05604	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	liberti/libertae;  tituli sepulcrales	P(ublius) Gavillius / P(ubli) l(ibertus) Dio / hic situs est / Gavillia P(ubli) l(iberta) / Eucumene			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015243;cil09_p657		
EDCS-17300204	CIL 09, 05605	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	liberti/libertae;  tituli sepulcrales	hi]c situs [est] / v(iva) Gavillia P(ubli) l(iberta) / Eucumene			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015244;cil09_p657		
EDCS-17300205	CIL 09, 05606	Picenum / Regio V	San Severino Marche / Septempeda	-30 to 30		Loc(us) / C(ai) Hereni / C(ai) f(ilii) / Montani			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015245;cil09_p657		
EDCS-17300206	CIL 09, 05607	Picenum / Regio V	San Severino Marche / Septempeda	-30 to 30	liberti/libertae	L(ucio) Herennio L(uci) l(iberto) / Phileroti ex / testamento		cinerarium	43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015246;cil09_p657		
EDCS-17300207	CIL 09, 05608	Picenum / Regio V	San Severino Marche / Septempeda	-50 to -1	servi/servae;  tituli sepulcrales	Hospes Matrin[i] / serv(u)s probus vixi[t] / an(n)os XXIIII			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015247;cil09_p657		
EDCS-17300208	CIL 09, 05609	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	liberti/libertae;  tituli sepulcrales	libertis] / [in fr(onte)] / [ped(es) // Lucumo / libertabus / in agr(o) / ped(es) XIIII			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015248;cil09_p657		
EDCS-17300209	CIL 09, 05610	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	tituli sepulcrales	Mahenae T(iti) f(iliae) / in agr(o) p(edes) XXIII			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015249;cil09_p657		
EDCS-17300210	CIL 09, 05611	Picenum / Regio V	San Severino Marche / Septempeda	101 to 200	mulieres;  tituli sepulcrales;  viri	D(is) M(anibus) / L(ucio) Metilio Eu/thico Blan/nia Ursil/la coniu/gi b(ene) m(erenti)			43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015250;cil09_p658		
EDCS-17300211	CIL 09, 05612 = Esino 00021	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	liberti/libertae;  tituli sepulcrales	V(ivus) / C(aius) Mussenus / |(mulieris) l(ibertus) Aesopus / sibi et suis / parentibus / in fr(onte) p(edes) XIV / in agr(o) (!) XX			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=$Esino_00021.jpg;pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015251;cil09_p658		
EDCS-17300212	CIL 09, 05613	Picenum / Regio V	San Severino Marche / Septempeda		liberti/libertae;  tituli sepulcrales	Octavia |(mulieris) l(iberta) / Rufa in / fronte p(edes) XII / in agr(o) pe(des) XIIX			43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015252;cil09_p658		
EDCS-17300213	CIL 09, 05614	Picenum / Regio V	San Severino Marche / Septempeda	1 to 50	liberti/libertae	Q(uinto) Petillio Q(uinti) l(iberto) / Attalo / heredes sua / voluntate			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015253;cil09_p658		
EDCS-17300214	CIL 09, 05615	Picenum / Regio V	San Severino Marche / Septempeda			Q(uinto) Precio Q(uinti) [f(ilio)] / Proculo D[3] / Q(uintus) Precius [3] / pat[			43.2290211	13.1779663				http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015254;cil09_p658		
EDCS-17300215	CIL 09, 05616	Picenum / Regio V	San Severino Marche / Septempeda	1 to 100	tituli sepulcrales	] LSI[3] / Sp(uri) f(ilia) Quarta / in f(ronte) p(edes) XII			43.2290211	13.1779663			http://db.edcs.eu/epigr/bilder.php?bilder.php?s_language=en&bild=pp	http://db.edcs.eu/epigr/partner.php?s_language=en&param=N015255;cil09_p658		
